qid,youtube_url,question,question_prompt,A,B,C,D,E
0008-7,https://www.youtube.com/shorts/sj81PWrerDk,How does the last person in the video open the bottle differently from the first two people?,Select one best answer to the question below:,He uses a different type of knife.,He uses a corkscrew.,He uses a bottle opener.,He uses his finger.,None of the above
0012-7,https://www.youtube.com/shorts/AGCyLqLuUJ0,How many robot figures are shown in the video?,Select one best answer to the question below:,Two,Three,Four,Five,None of the above
0016-7,https://www.youtube.com/shorts/4mKxze5P9gQ,Which direction is the person facing?,Select one best answer to the question below:,To the right,right and forward,left and forward,To the left,None of the above
0036-7,https://www.youtube.com/shorts/1SiTuYb506o,Why can the machine cut the zucchini so thinly?,Select one best answer to the question below:,"The blades spin at high speed, and the stroboscopic effect makes it appear slow.",The machine uses a laser to cut.,The zucchini is fed consistently and controlled.,The blade is sharp enough to cut at a slower speed.,None of the above
0037-7,https://www.youtube.com/shorts/KyyDh9NP_lc,How many parts of the video have been artificially edited?,Select one best answer to the question below:,Five,One,None,Two,None of the above
0038-7,https://www.youtube.com/shorts/sj81PWrerDk,How did the last person snap off the cap so easily?,Select one best answer to the question below:,They used a knife to create leverage.,"They had a knife hidden in their sleeve, which they used to cut the cap off.",They made a shallow cut around the bottle's mouth.,They were using a knife to twist and break the cap.,None of the above
0064-7,https://www.youtube.com/shorts/sE-KTqE9Dek,Why did the room go dark after the stick figure character closed the door?,Select one best answer to the question below:,The lamp fell due to force.,The light switch was hit.,The stick figure character closed the door.,The stick figure character turned off the light switch.,None of the above
0070-7,https://www.youtube.com/shorts/MSkL7A2yyOY,How many times did the person in the video pour the water?,Select one best answer to the question below:,Once,Three times,Four times,Twice,None of the above
0080-7,https://www.youtube.com/shorts/_MXxJT8Mk4k,What is the purpose of beating the balloon?,Select one best answer to the question below:,To inflate the balloon,To pop it,To deflate it,To change its color,None of the above
0081-7,https://www.youtube.com/shorts/crJZF1-5ryE,Why does the man put his hand on his face?,Select one best answer to the question below:,To adjust his glasses.,To hide from the camera.,As part of a synchronized dance move.,To transfer the cat face filter to the girl next to him.,None of the above
0083-7,https://www.youtube.com/shorts/Z-x3kXiyOFc,Why does the daughter enter the room several times?,Select one best answer to the question below:,To announce the pet dog.,To show excitement about the pet.,To emphasize cultural differences.,To check if her mother is two-faced about the dog.,None of the above
0099-7,https://www.youtube.com/shorts/aUDYWYqtAR4,How many zoomed-in close-ups are there in the video?,Select one best answer to the question below:,2,4,3,1,None of the above
0101-7,https://www.youtube.com/shorts/FdkXmy42Qv8,In which sequence of location does the man teleport in the video?,Select one best answer to the question below:,"Bookshelf, Couch, Blanket, Cardboard Box","Bookshelf, Couch, Cardboard Box, Blanket","Bookshelf, Couch, Cardboard Box, Door","Couch, Bookshelf, Cardboard Box, Blanket",None of the above
0113-7,https://www.youtube.com/shorts/2uuLeoxlZOo,How many buildings are demolished in the video?,Select one best answer to the question below:,Two,Three,Four,One,None of the above
0117-7,https://www.youtube.com/shorts/uupXcgeP0-w,How many toy cars are shown in the video?,Select one best answer to the question below:,Three,Four,Two,One,None of the above
0118-7,https://www.youtube.com/shorts/XlROzogZpVM,What action did the person take to make the bottle fall?,Select one best answer to the question below:,Pushed it with their hand.,Threw it down.,Kicked it.,Placed it on a slope and let go.,None of the above
0127-7,https://www.youtube.com/shorts/NmqIqJsdIuk,How many watches are shown in the video?,Select one best answer to the question below:,Six,Four,Three,Five,None of the above
0129-7,https://www.youtube.com/shorts/7t4cNOpTuCY,How many men appear in the video?,Select one best answer to the question below:,Three,One,Two,None,None of the above
0133-7,https://youtube.com/shorts/u2HvKEGq3Ik,What does the final scene depict?,Select one best answer to the question below:,A dance performance.,A juggling act.,A physics demonstration.,Three men jumping through a hula hoop.,None of the above
0142-7,https://youtube.com/shorts/rCW1aGpFrJg,What is the purpose of placing a small piece of white tape on the handrail?,Select one best answer to the question below:,To decorate the handrail.,To repair a crack.,To mark a point for tracking movement.,To attract dust on the armrests.,None of the above
0146-7,https://youtube.com/shorts/eU5I-p1HcUs,How many times does the car's color change in the video?,Select one best answer to the question below:,Three times,Four times,Five times,Two times,None of the above
0151-7,https://youtube.com/shorts/lfitOyblkDQ,What is the person in the video wearing while holding a potato?,Select one best answer to the question below:,Blue shirt,Red shirt,Light pink hoodie and blue jeans,Black cap,None of the above
0152-7,https://youtube.com/shorts/4ocqfNvvI_w,What tool is used to fix the pages in the video?,Select one best answer to the question below:,Clamp,Elastic bands,Rubber band,Bendable retainer,None of the above
0154-7,https://youtube.com/shorts/PH3yeSEgiGE,With which hand does the man hand the white cutting board to the child?,Select one best answer to the question below:,Neither hand,Left hand,Right hand,Both hands,None of the above
0162-7,https://www.youtube.com/shorts/mLbuK7IU7_Y,How many times does the golfer successfully hit the target in the video?,Select one best answer to the question below:,0,1,10,5,None of the above
0167-7,https://www.youtube.com/shorts/C2JNR1EVPyM,Why is the woman surprised in the video?,Select one best answer to the question below:,The pencil was bent.,The pencil remains unbroken.,The pencil is broken.,The man performs a magic trick.,None of the above
0169-7,https://www.youtube.com/shorts/fk5kAJj5io0,How many times does the woman pour juice into the mold in the video?,Select one best answer to the question below:,Twice,Once,Three times,Four times,None of the above
0179-7,https://youtube.com/shorts/boEKlG35qHM,How many times does the person cut the stem?,Select one best answer to the question below:,Twice,5 times,Once,10 times,None of the above
0198-7,https://www.youtube.com/shorts/j3cE7hoF5aI,How many photos labeled 'old me' are in the video?,Select one best answer to the question below:,12,11,10,13,None of the above
0217-7,https://www.youtube.com/shorts/C9yerI1NK7M,How long did the time lapse of the capillary action demonstration last in the video?,Select one best answer to the question below:,2 hours,1 hour and 15 minutes,3 hours,45 minutes,None of the above
0242-7,https://www.youtube.com/shorts/tyz-WC0YVco,What made the two orange cats jump away in the kitchen scene?,Select one best answer to the question below:,A toy snake,A loud noise,A sudden light,A party blower,None of the above
0248-7,https://youtube.com/shorts/jfE_el65Sv0,What is the person in the foreground doing?,Select one best answer to the question below:,Applying makeup,Painting a image,Taking a shower,Sleeping,None of the above
